16.076923 1.974359 -10998.606836
16.076923 2.076923 -10998.606815
16.076923 2.179487 -10998.606791
16.076923 2.282051 -10998.606763
16.076923 2.384615 -10998.606731
16.076923 2.487179 -10998.606694
16.076923 2.589744 -10998.606650
16.076923 2.692308 -10998.606599
16.076923 2.794872 -10998.606540
16.076923 2.897436 -10998.606471
16.076923 3.000000 -10998.606389
17.333333 -1.000000 -10998.606995
17.333333 -0.897436 -10998.606994
17.333333 -0.794872 -10998.606994
17.333333 -0.692308 -10998.606993
17.333333 -0.589744 -10998.606992
17.333333 -0.487179 -10998.606991
17.333333 -0.384615 -10998.606990
17.333333 -0.282051 -10998.606989
17.333333 -0.179487 -10998.606988
17.333333 -0.076923 -10998.606986
17.333333 0.025641 -10998.606985
17.333333 0.128205 -10998.606983
17.333333 0.230769 -10998.606981
17.333333 0.333333 -10998.606979
17.333333 0.435897 -10998.606977
17.333333 0.538462 -10998.606975
17.333333 0.641026 -10998.606972
17.333333 0.743590 -10998.606969
17.333333 0.846154 -10998.606966
17.333333 0.948718 -10998.606962
17.333333 1.051282 -10998.606958
17.333333 1.153846 -10998.606953
17.333333 1.256410 -10998.606947
17.333333 1.358974 -10998.606941
17.333333 1.461538 -10998.606934
17.333333 1.564103 -10998.606926
17.333333 1.666667 -10998.606917
17.333333 1.769231 -10998.606907
17.333333 1.871795 -10998.606896
17.333333 1.974359 -10998.606882
17.333333 2.076923 -10998.606867
17.333333 2.179487 -10998.606849
17.333333 2.282051 -10998.606828
17.333333 2.384615 -10998.606804
17.333333 2.487179 -10998.606777
17.333333 2.589744 -10998.606744
17.333333 2.692308 -10998.606707
17.333333 2.794872 -10998.606663
17.333333 2.897436 -10998.606612
17.333333 3.000000 -10998.606551
18.589744 -1.000000 -10998.606999
18.589744 -0.897436 -10998.606999
18.589744 -0.794872 -10998.606998
18.589744 -0.692308 -10998.606998
18.589744 -0.589744 -10998.606997
18.589744 -0.487179 -10998.606996
18.589744 -0.384615 -10998.606996
18.589744 -0.282051 -10998.606995
18.589744 -0.179487 -10998.606994
18.589744 -0.076923 -10998.606993
18.589744 0.025641 -10998.606992
18.589744 0.128205 -10998.606990
18.589744 0.230769 -10998.606989
18.589744 0.333333 -10998.606988
18.589744 0.435897 -10998.606986
18.589744 0.538462 -10998.606984
18.589744 0.641026 -10998.606982
18.589744 0.743590 -10998.606980
18.589744 0.846154 -10998.606977
18.589744 0.948718 -10998.606974
18.589744 1.051282 -10998.606971
18.589744 1.153846 -10998.606968
18.589744 1.256410 -10998.606963
18.589744 1.358974 -10998.606959
18.589744 1.461538 -10998.606954
18.589744 1.564103 -10998.606948
18.589744 1.666667 -10998.606941
18.589744 1.769231 -10998.606933
18.589744 1.871795 -10998.606924
18.589744 1.974359 -10998.606914
18.589744 2.076923 -10998.606902
18.589744 2.179487 -10998.606889
18.589744 2.282051 -10998.606873
18.589744 2.384615 -10998.606855
18.589744 2.487179 -10998.606834
18.589744 2.589744 -10998.606810
18.589744 2.692308 -10998.606782
18.589744 2.794872 -10998.606748
18.589744 2.897436 -10998.606710
18.589744 3.000000 -10998.606664
19.846154 -1.000000 -10998.607003
19.846154 -0.897436 -10998.607002
19.846154 -0.794872 -10998.607002
19.846154 -0.692308 -10998.607001
19.846154 -0.589744 -10998.607001
19.846154 -0.487179 -10998.607000
19.846154 -0.384615 -10998.607000
19.846154 -0.282051 -10998.606999
19.846154 -0.179487 -10998.606998
19.846154 -0.076923 -10998.606998
19.846154 0.025641 -10998.606997
19.846154 0.128205 -10998.606996
19.846154 0.230769 -10998.606995
19.846154 0.333333 -10998.606994
19.846154 0.435897 -10998.606992
19.846154 0.538462 -10998.606991
19.846154 0.641026 -10998.606989
19.846154 0.743590 -10998.606988
19.846154 0.846154 -10998.606986
19.846154 0.948718 -10998.606983
19.846154 1.051282 -10998.606981
19.846154 1.153846 -10998.606978
19.846154 1.256410 -10998.606975
19.846154 1.358974 -10998.606971
19.846154 1.461538 -10998.606967
19.846154 1.564103 -10998.606963
19.846154 1.666667 -10998.606958
19.846154 1.769231 -10998.606952
19.846154 1.871795 -10998.606945
19.846154 1.974359 -10998.606937
19.846154 2.076923 -10998.606928
19.846154 2.179487 -10998.606918
19.846154 2.282051 -10998.606906
19.846154 2.384615 -10998.606892
19.846154 2.487179 -10998.606876
19.846154 2.589744 -10998.606857
19.846154 2.692308 -10998.606835
19.846154 2.794872 -10998.606809
19.846154 2.897436 -10998.606780
19.846154 3.000000 -10998.606744
21.102564 -1.000000 -10998.607005
21.102564 -0.897436 -10998.607005
21.102564 -0.794872 -10998.607004
21.102564 -0.692308 -10998.607004
21.102564 -0.589744 -10998.607003
21.102564 -0.487179 -10998.607003
21.102564 -0.384615 -10998.607003
21.102564 -0.282051 -10998.607002
21.102564 -0.179487 -10998.607002
21.102564 -0.076923 -10998.607001
21.102564 0.025641 -10998.607000
21.102564 0.128205 -10998.607000
21.102564 0.230769 -10998.606999
21.102564 0.333333 -10998.606998
21.102564 0.435897 -10998.606997
21.102564 0.538462 -10998.606996
21.102564 0.641026 -10998.606994
21.102564 0.743590 -10998.606993
21.102564 0.846154 -10998.606992
21.102564 0.948718 -10998.606990
21.102564 1.051282 -10998.606988
21.102564 1.153846 -10998.606986
21.102564 1.256410 -10998.606983
21.102564 1.358974 -10998.606980
21.102564 1.461538 -10998.606977
21.102564 1.564103 -10998.606974
21.102564 1.666667 -10998.606970
21.102564 1.769231 -10998.606965
21.102564 1.871795 -10998.606960
21.102564 1.974359 -10998.606954
21.102564 2.076923 -10998.606946
21.102564 2.179487 -10998.606938
21.102564 2.282051 -10998.606929
21.102564 2.384615 -10998.606918
21.102564 2.487179 -10998.606906
21.102564 2.589744 -10998.606891
21.102564 2.692308 -10998.606874
21.102564 2.794872 -10998.606854
21.102564 2.897436 -10998.606830
21.102564 3.000000 -10998.606803
22.358974 -1.000000 -10998.607007
22.358974 -0.897436 -10998.607006
22.358974 -0.794872 -10998.607006
22.358974 -0.692308 -10998.607006
22.358974 -0.589744 -10998.607005
22.358974 -0.487179 -10998.607005
22.358974 -0.384615 -10998.607005
22.358974 -0.282051 -10998.607004
22.358974 -0.179487 -10998.607004
22.358974 -0.076923 -10998.607003
22.358974 0.025641 -10998.607003
22.358974 0.128205 -10998.607002
22.358974 0.230769 -10998.607002
22.358974 0.333333 -10998.607001
22.358974 0.435897 -10998.607000
22.358974 0.538462 -10998.606999
22.358974 0.641026 -10998.606998
22.358974 0.743590 -10998.606997
22.358974 0.846154 -10998.606996
22.358974 0.948718 -10998.606995
22.358974 1.051282 -10998.606993
22.358974 1.153846 -10998.606991
22.358974 1.256410 -10998.606989
22.358974 1.358974 -10998.606987
22.358974 1.461538 -10998.606985
22.358974 1.564103 -10998.606982
22.358974 1.666667 -10998.606979
22.358974 1.769231 -10998.606975
22.358974 1.871795 -10998.606971
22.358974 1.974359 -10998.606966
22.358974 2.076923 -10998.606960
22.358974 2.179487 -10998.606954
22.358974 2.282051 -10998.606946
22.358974 2.384615 -10998.606938
22.358974 2.487179 -10998.606928
22.358974 2.589744 -10998.606916
22.358974 2.692308 -10998.606903
22.358974 2.794872 -10998.606887
22.358974 2.897436 -10998.606868
22.358974 3.000000 -10998.606846
23.615385 -1.000000 -10998.607008
23.615385 -0.897436 -10998.607008
23.615385 -0.794872 -10998.607007
23.615385 -0.692308 -10998.607007
23.615385 -0.589744 -10998.607007
23.615385 -0.487179 -10998.607007
23.615385 -0.384615 -10998.607006
23.615385 -0.282051 -10998.607006
23.615385 -0.179487 -10998.607006
23.615385 -0.076923 -10998.607005
23.615385 0.025641 -10998.607005
23.615385 0.128205 -10998.607004
23.615385 0.230769 -10998.607004
23.615385 0.333333 -10998.607003
23.615385 0.435897 -10998.607003
23.615385 0.538462 -10998.607002
23.615385 0.641026 -10998.607001
23.615385 0.743590 -10998.607000
23.615385 0.846154 -10998.606999
23.615385 0.948718 -10998.606998
23.615385 1.051282 -10998.606997
23.615385 1.153846 -10998.606996
23.615385 1.256410 -10998.606994
23.615385 1.358974 -10998.606992
23.615385 1.461538 -10998.606990
23.615385 1.564103 -10998.606988
23.615385 1.666667 -10998.606985
23.615385 1.769231 -10998.606982
23.615385 1.871795 -10998.606979
23.615385 1.974359 -10998.606975
23.615385 2.076923 -10998.606971
23.615385 2.179487 -10998.606965
23.615385 2.282051 -10998.606959
23.615385 2.384615 -10998.606953
23.615385 2.487179 -10998.606945
23.615385 2.589744 -10998.606935
23.615385 2.692308 -10998.606924
23.615385 2.794872 -10998.606912
23.615385 2.897436 -10998.606897
23.615385 3.000000 -10998.606879
24.871795 -1.000000 -10998.607009
24.871795 -0.897436 -10998.607009
24.871795 -0.794872 -10998.607009
24.871795 -0.692308 -10998.607008
24.871795 -0.589744 -10998.607008
24.871795 -0.487179 -10998.607008
24.871795 -0.384615 -10998.607008
24.871795 -0.282051 -10998.607007
24.871795 -0.179487 -10998.607007
24.871795 -0.076923 -10998.607007
24.871795 0.025641 -10998.607006
24.871795 0.128205 -10998.607006
24.871795 0.230769 -10998.607006
24.871795 0.333333 -10998.607005
24.871795 0.435897 -10998.607005
24.871795 0.538462 -10998.607004
24.871795 0.641026 -10998.607003
24.871795 0.743590 -10998.607003
24.871795 0.846154 -10998.607002
24.871795 0.948718 -10998.607001
24.871795 1.051282 -10998.607000
24.871795 1.153846 -10998.606999
24.871795 1.256410 -10998.606998
24.871795 1.358974 -10998.606996
24.871795 1.461538 -10998.606995
24.871795 1.564103 -10998.606993
24.871795 1.666667 -10998.606991
24.871795 1.769231 -10998.606988
24.871795 1.871795 -10998.606985
24.871795 1.974359 -10998.606982
24.871795 2.076923 -10998.606979
24.871795 2.179487 -10998.606974
24.871795 2.282051 -10998.606970
24.871795 2.384615 -10998.606964
24.871795 2.487179 -10998.606957
24.871795 2.589744 -10998.606950
24.871795 2.692308 -10998.606941
24.871795 2.794872 -10998.606931
24.871795 2.897436 -10998.606918
24.871795 3.000000 -10998.606904
26.128205 -1.000000 -10998.607010
26.128205 -0.897436 -10998.607010
26.128205 -0.794872 -10998.607009
26.128205 -0.692308 -10998.607009
26.128205 -0.589744 -10998.607009
26.128205 -0.487179 -10998.607009
26.128205 -0.384615 -10998.607009
26.128205 -0.282051 -10998.607008
26.128205 -0.179487 -10998.607008
26.128205 -0.076923 -10998.607008
26.128205 0.025641 -10998.607008
26.128205 0.128205 -10998.607007
26.128205 0.230769 -10998.607007
26.128205 0.333333 -10998.607007
26.128205 0.435897 -10998.607006
26.128205 0.538462 -10998.607006
26.128205 0.641026 -10998.607005
26.128205 0.743590 -10998.607005
26.128205 0.846154 -10998.607004
26.128205 0.948718 -10998.607003
26.128205 1.051282 -10998.607002
26.128205 1.153846 -10998.607002
26.128205 1.256410 -10998.607000
26.128205 1.358974 -10998.606999
26.128205 1.461538 -10998.606998
26.128205 1.564103 -10998.606996
26.128205 1.666667 -10998.606995
26.128205 1.769231 -10998.606993
26.128205 1.871795 -10998.606990
26.128205 1.974359 -10998.606988
26.128205 2.076923 -10998.606985
26.128205 2.179487 -10998.606981
26.128205 2.282051 -10998.606977
26.128205 2.384615 -10998.606973
26.128205 2.487179 -10998.606967
26.128205 2.589744 -10998.606961
26.128205 2.692308 -10998.606954
26.128205 2.794872 -10998.606945
26.128205 2.897436 -10998.606935
26.128205 3.000000 -10998.606924
27.384615 -1.000000 -10998.607010
27.384615 -0.897436 -10998.607010
27.384615 -0.794872 -10998.607010
27.384615 -0.692308 -10998.607010
27.384615 -0.589744 -10998.607010
27.384615 -0.487179 -10998.607010
27.384615 -0.384615 -10998.607009
27.384615 -0.282051 -10998.607009
27.384615 -0.179487 -10998.607009
27.384615 -0.076923 -10998.607009
27.384615 0.025641 -10998.607009
27.384615 0.128205 -10998.607008
27.384615 0.230769 -10998.607008
27.384615 0.333333 -10998.607008
27.384615 0.435897 -10998.607007
27.384615 0.538462 -10998.607007
27.384615 0.641026 -10998.607007
27.384615 0.743590 -10998.607006
27.384615 0.846154 -10998.607006
27.384615 0.948718 -10998.607005
27.384615 1.051282 -10998.607004
27.384615 1.153846 -10998.607004
27.384615 1.256410 -10998.607003
27.384615 1.358974 -10998.607002
27.384615 1.461538 -10998.607001
27.384615 1.564103 -10998.606999
27.384615 1.666667 -10998.606998
27.384615 1.769231 -10998.606996
27.384615 1.871795 -10998.606994
27.384615 1.974359 -10998.606992
27.384615 2.076923 -10998.606990
27.384615 2.179487 -10998.606987
27.384615 2.282051 -10998.606984
27.384615 2.384615 -10998.606980
27.384615 2.487179 -10998.606975
27.384615 2.589744 -10998.606970
27.384615 2.692308 -10998.606964
27.384615 2.794872 -10998.606957
27.384615 2.897436 -10998.606949
27.384615 3.000000 -10998.606939
28.641026 -1.000000 -10998.607011
28.641026 -0.897436 -10998.607011
28.641026 -0.794872 -10998.607011
28.641026 -0.692308 -10998.607010
28.641026 -0.589744 -10998.607010
28.641026 -0.487179 -10998.607010
28.641026 -0.384615 -10998.607010
28.641026 -0.282051 -10998.607010
28.641026 -0.179487 -10998.607010
28.641026 -0.076923 -10998.607010
28.641026 0.025641 -10998.607009
28.641026 0.128205 -10998.607009
28.641026 0.230769 -10998.607009
28.641026 0.333333 -10998.607009
28.641026 0.435897 -10998.607008
28.641026 0.538462 -10998.607008
28.641026 0.641026 -10998.607008
28.641026 0.743590 -10998.607007
28.641026 0.846154 -10998.607007
28.641026 0.948718 -10998.607006
28.641026 1.051282 -10998.607006
28.641026 1.153846 -10998.607005
28.641026 1.256410 -10998.607004
28.641026 1.358974 -10998.607004
28.641026 1.461538 -10998.607003
28.641026 1.564103 -10998.607002
28.641026 1.666667 -10998.607000
28.641026 1.769231 -10998.606999
28.641026 1.871795 -10998.606997
28.641026 1.974359 -10998.606996
28.641026 2.076923 -10998.606994
28.641026 2.179487 -10998.606991
28.641026 2.282051 -10998.606988
28.641026 2.384615 -10998.606985
28.641026 2.487179 -10998.606981
28.641026 2.589744 -10998.606977
28.641026 2.692308 -10998.606972
28.641026 2.794872 -10998.606966
28.641026 2.897436 -10998.606959
28.641026 3.000000 -10998.606951
29.897436 -1.000000 -10998.607011
29.897436 -0.897436 -10998.607011
29.897436 -0.794872 -10998.607011
29.897436 -0.692308 -10998.607011
29.897436 -0.589744 -10998.607011
29.897436 -0.487179 -10998.607011
29.897436 -0.384615 -10998.607011
29.897436 -0.282051 -10998.607010
29.897436 -0.179487 -10998.607010
29.897436 -0.076923 -10998.607010
29.897436 0.025641 -10998.607010
29.897436 0.128205 -10998.607010
29.897436 0.230769 -10998.607010
29.897436 0.333333 -10998.607009
29.897436 0.435897 -10998.607009
29.897436 0.538462 -10998.607009
29.897436 0.641026 -10998.607009
29.897436 0.743590 -10998.607008
29.897436 0.846154 -10998.607008
29.897436 0.948718 -10998.607007
29.897436 1.051282 -10998.607007
29.897436 1.153846 -10998.607006
29.897436 1.256410 -10998.607006
29.897436 1.358974 -10998.607005
29.897436 1.461538 -10998.607004
29.897436 1.564103 -10998.607003
29.897436 1.666667 -10998.607002
29.897436 1.769231 -10998.607001
29.897436 1.871795 -10998.607000
29.897436 1.974359 -10998.606998
29.897436 2.076923 -10998.606997
29.897436 2.179487 -10998.606995
29.897436 2.282051 -10998.606992
29.897436 2.384615 -10998.606990
29.897436 2.487179 -10998.606986
29.897436 2.589744 -10998.606983
29.897436 2.692308 -10998.606979
29.897436 2.794872 -10998.606974
29.897436 2.897436 -10998.606968
29.897436 3.000000 -10998.606961
31.153846 -1.000000 -10998.607011
31.153846 -0.897436 -10998.607011
31.153846 -0.794872 -10998.607011
31.153846 -0.692308 -10998.607011
31.153846 -0.589744 -10998.607011
31.153846 -0.487179 -10998.607011
31.153846 -0.384615 -10998.607011
31.153846 -0.282051 -10998.607011
31.153846 -0.179487 -10998.607011
31.153846 -0.076923 -10998.607011
31.153846 0.025641 -10998.607010
31.153846 0.128205 -10998.607010
31.153846 0.230769 -10998.607010
31.153846 0.333333 -10998.607010
31.153846 0.435897 -10998.607010
31.153846 0.538462 -10998.607010
31.153846 0.641026 -10998.607009
31.153846 0.743590 -10998.607009
31.153846 0.846154 -10998.607009
31.153846 0.948718 -10998.607008
31.153846 1.051282 -10998.607008
31.153846 1.153846 -10998.607007
31.153846 1.256410 -10998.607007
31.153846 1.358974 -10998.607006
31.153846 1.461538 -10998.607006
31.153846 1.564103 -10998.607005
31.153846 1.666667 -10998.607004
31.153846 1.769231 -10998.607003
31.153846 1.871795 -10998.607002
31.153846 1.974359 -10998.607001
31.153846 2.076923 -10998.606999
31.153846 2.179487 -10998.606997
31.153846 2.282051 -10998.606995
31.153846 2.384615 -10998.606993
31.153846 2.487179 -10998.606991
31.153846 2.589744 -10998.606987
31.153846 2.692308 -10998.606984
31.153846 2.794872 -10998.606980
31.153846 2.897436 -10998.606975
31.153846 3.000000 -10998.606969
32.410256 -1.000000 -10998.607012
32.410256 -0.897436 -10998.607012
32.410256 -0.794872 -10998.607012
32.410256 -0.692308 -10998.607012
32.410256 -0.589744 -10998.607011
32.410256 -0.487179 -10998.607011
32.410256 -0.384615 -10998.607011
32.410256 -0.282051 -10998.607011
32.410256 -0.179487 -10998.607011
32.410256 -0.076923 -10998.607011
32.410256 0.025641 -10998.607011
32.410256 0.128205 -10998.607011
32.410256 0.230769 -10998.607011
32.410256 0.333333 -10998.607010
32.410256 0.435897 -10998.607010
32.410256 0.538462 -10998.607010
32.410256 0.641026 -10998.607010
32.410256 0.743590 -10998.607010
32.410256 0.846154 -10998.607009
32.410256 0.948718 -10998.607009
32.410256 1.051282 -10998.607009
32.410256 1.153846 -10998.607008
32.410256 1.256410 -10998.607008
32.410256 1.358974 -10998.607007
32.410256 1.461538 -10998.607007
32.410256 1.564103 -10998.607006
32.410256 1.666667 -10998.607005
32.410256 1.769231 -10998.607005
32.410256 1.871795 -10998.607004
32.410256 1.974359 -10998.607002
32.410256 2.076923 -10998.607001
32.410256 2.179487 -10998.607000
32.410256 2.282051 -10998.606998
32.410256 2.384615 -10998.606996
32.410256 2.487179 -10998.606994
32.410256 2.589744 -10998.606991
32.410256 2.692308 -10998.606988
32.410256 2.794872 -10998.606985
32.410256 2.897436 -10998.606980
32.410256 3.000000 -10998.606975
33.666667 -1.000000 -10998.607012
33.666667 -0.897436 -10998.607012
33.666667 -0.794872 -10998.607012
33.666667 -0.692308 -10998.607012
33.666667 -0.589744 -10998.607012
33.666667 -0.487179 -10998.607012
33.666667 -0.384615 -10998.607012
33.666667 -0.282051 -10998.607011
33.666667 -0.179487 -10998.607011
33.666667 -0.076923 -10998.607011
33.666667 0.025641 -10998.607011
33.666667 0.128205 -10998.607011
33.666667 0.230769 -10998.607011
33.666667 0.333333 -10998.607011
33.666667 0.435897 -10998.607011
33.666667 0.538462 -10998.607011
33.666667 0.641026 -10998.607010
33.666667 0.743590 -10998.607010
33.666667 0.846154 -10998.607010
33.666667 0.948718 -10998.607010
33.666667 1.051282 -10998.607009
33.666667 1.153846 -10998.607009
