4.769231 -0.282051 -0.000000
4.769231 -0.179487 -0.000000
4.769231 -0.076923 -0.000000
4.769231 0.025641 -0.000000
4.769231 0.128205 -0.000000
4.769231 0.230769 -0.000000
4.769231 0.333333 -0.000000
4.769231 0.435897 -0.000000
4.769231 0.538462 -0.000000
4.769231 0.641026 -0.000000
4.769231 0.743590 -0.000000
4.769231 0.846154 -0.000000
4.769231 0.948718 -0.000000
4.769231 1.051282 -0.000000
4.769231 1.153846 -0.000000
4.769231 1.256410 -0.000000
4.769231 1.358974 -0.000000
4.769231 1.461538 -0.000000
4.769231 1.564103 -0.000000
4.769231 1.666667 -0.000000
4.769231 1.769231 -0.000000
4.769231 1.871795 -0.000000
4.769231 1.974359 -0.000000
4.769231 2.076923 -0.000000
4.769231 2.179487 -0.000000
4.769231 2.282051 -0.000000
4.769231 2.384615 -0.000000
4.769231 2.487179 -0.000000
4.769231 2.589744 -0.000000
4.769231 2.692308 -0.000000
4.769231 2.794872 -0.000000
4.769231 2.897436 -0.000000
4.769231 3.000000 -0.000000
6.025641 -1.000000 -0.000000
6.025641 -0.897436 -0.000000
6.025641 -0.794872 -0.000000
6.025641 -0.692308 -0.000000
6.025641 -0.589744 -0.000000
6.025641 -0.487179 -0.000000
6.025641 -0.384615 -0.000000
6.025641 -0.282051 -0.000000
6.025641 -0.179487 -0.000000
6.025641 -0.076923 -0.000000
6.025641 0.025641 -0.000000
6.025641 0.128205 -0.000000
6.025641 0.230769 -0.000000
6.025641 0.333333 -0.000000
6.025641 0.435897 -0.000000
6.025641 0.538462 -0.000000
6.025641 0.641026 -0.000000
6.025641 0.743590 -0.000000
6.025641 0.846154 -0.000000
6.025641 0.948718 -0.000000
6.025641 1.051282 -0.000000
6.025641 1.153846 -0.000000
6.025641 1.256410 -0.000000
6.025641 1.358974 -0.000000
6.025641 1.461538 -0.000000
6.025641 1.564103 -0.000000
6.025641 1.666667 -0.000000
6.025641 1.769231 -0.000000
6.025641 1.871795 -0.000000
6.025641 1.974359 -0.000000
6.025641 2.076923 -0.000000
6.025641 2.179487 -0.000000
6.025641 2.282051 -0.000000
6.025641 2.384615 -0.000000
6.025641 2.487179 -0.000000
6.025641 2.589744 -0.000000
6.025641 2.692308 -0.000000
6.025641 2.794872 -0.000000
6.025641 2.897436 -0.000000
6.025641 3.000000 -0.000000
7.282051 -1.000000 -0.000000
7.282051 -0.897436 -0.000000
7.282051 -0.794872 -0.000000
7.282051 -0.692308 -0.000000
7.282051 -0.589744 -0.000000
7.282051 -0.487179 -0.000000
7.282051 -0.384615 -0.000000
7.282051 -0.282051 -0.000000
7.282051 -0.179487 -0.000000
7.282051 -0.076923 -0.000000
7.282051 0.025641 -0.000000
7.282051 0.128205 -0.000000
7.282051 0.230769 -0.000000
7.282051 0.333333 -0.000000
7.282051 0.435897 -0.000000
7.282051 0.538462 -0.000000
7.282051 0.641026 -0.000000
7.282051 0.743590 -0.000000
7.282051 0.846154 -0.000000
7.282051 0.948718 -0.000000
7.282051 1.051282 -0.000000
7.282051 1.153846 -0.000000
7.282051 1.256410 -0.000000
7.282051 1.358974 -0.000000
7.282051 1.461538 -0.000000
7.282051 1.564103 -0.000000
7.282051 1.666667 -0.000000
7.282051 1.769231 -0.000000
7.282051 1.871795 -0.000000
7.282051 1.974359 -0.000000
7.282051 2.076923 -0.000000
7.282051 2.179487 -0.000000
7.282051 2.282051 -0.000000
7.282051 2.384615 -0.000000
7.282051 2.487179 -0.000000
7.282051 2.589744 -0.000000
7.282051 2.692308 -0.000000
7.282051 2.794872 -0.000000
7.282051 2.897436 -0.000000
7.282051 3.000000 -0.000000
8.538462 -1.000000 -0.000000
8.538462 -0.897436 -0.000000
8.538462 -0.794872 -0.000000
8.538462 -0.692308 -0.000000
8.538462 -0.589744 -0.000000
8.538462 -0.487179 -0.000000
8.538462 -0.384615 -0.000000
8.538462 -0.282051 -0.000000
8.538462 -0.179487 -0.000000
8.538462 -0.076923 -0.000000
8.538462 0.025641 -0.000000
8.538462 0.128205 -0.000000
8.538462 0.230769 -0.000000
8.538462 0.333333 -0.000000
8.538462 0.435897 -0.000000
8.538462 0.538462 -0.000000
8.538462 0.641026 -0.000000
8.538462 0.743590 -0.000000
8.538462 0.846154 -0.000000
8.538462 0.948718 -0.000000
8.538462 1.051282 -0.000000
8.538462 1.153846 -0.000000
8.538462 1.256410 -0.000000
8.538462 1.358974 -0.000000
8.538462 1.461538 -0.000000
8.538462 1.564103 -0.000000
8.538462 1.666667 -0.000000
8.538462 1.769231 -0.000000
8.538462 1.871795 -0.000000
8.538462 1.974359 -0.000000
8.538462 2.076923 -0.000000
8.538462 2.179487 -0.000000
8.538462 2.282051 -0.000000
8.538462 2.384615 -0.000000
8.538462 2.487179 -0.000000
8.538462 2.589744 -0.000000
8.538462 2.692308 -0.000000
8.538462 2.794872 -0.000000
8.538462 2.897436 -0.000000
8.538462 3.000000 -0.000000
9.794872 -1.000000 -0.000000
9.794872 -0.897436 -0.000000
9.794872 -0.794872 -0.000000
9.794872 -0.692308 -0.000000
9.794872 -0.589744 -0.000000
9.794872 -0.487179 -0.000000
9.794872 -0.384615 -0.000000
9.794872 -0.282051 -0.000000
9.794872 -0.179487 -0.000000
9.794872 -0.076923 -0.000000
9.794872 0.025641 -0.000000
9.794872 0.128205 -0.000000
9.794872 0.230769 -0.000000
9.794872 0.333333 -0.000000
9.794872 0.435897 -0.000000
9.794872 0.538462 -0.000000
9.794872 0.641026 -0.000000
9.794872 0.743590 -0.000000
9.794872 0.846154 -0.000000
9.794872 0.948718 -0.000000
9.794872 1.051282 -0.000000
9.794872 1.153846 -0.000000
9.794872 1.256410 -0.000000
9.794872 1.358974 -0.000000
9.794872 1.461538 -0.000000
9.794872 1.564103 -0.000000
9.794872 1.666667 -0.000000
9.794872 1.769231 -0.000000
9.794872 1.871795 -0.000000
9.794872 1.974359 -0.000000
9.794872 2.076923 -0.000000
9.794872 2.179487 -0.000000
9.794872 2.282051 -0.000000
9.794872 2.384615 -0.000000
9.794872 2.487179 -0.000000
9.794872 2.589744 -0.000000
9.794872 2.692308 -0.000000
9.794872 2.794872 -0.000000
9.794872 2.897436 -0.000000
9.794872 3.000000 -0.000000
11.051282 -1.000000 -0.000000
11.051282 -0.897436 -0.000000
11.051282 -0.794872 -0.000000
11.051282 -0.692308 -0.000000
11.051282 -0.589744 -0.000000
11.051282 -0.487179 -0.000000
11.051282 -0.384615 -0.000000
11.051282 -0.282051 -0.000000
11.051282 -0.179487 -0.000000
11.051282 -0.076923 -0.000000
11.051282 0.025641 -0.000000
11.051282 0.128205 -0.000000
11.051282 0.230769 -0.000000
11.051282 0.333333 -0.000000
11.051282 0.435897 -0.000000
11.051282 0.538462 -0.000000
11.051282 0.641026 -0.000000
11.051282 0.743590 -0.000000
11.051282 0.846154 -0.000000
11.051282 0.948718 -0.000000
11.051282 1.051282 -0.000000
11.051282 1.153846 -0.000000
11.051282 1.256410 -0.000000
11.051282 1.358974 -0.000000
11.051282 1.461538 -0.000000
11.051282 1.564103 -0.000000
11.051282 1.666667 -0.000000
11.051282 1.769231 -0.000000
11.051282 1.871795 -0.000000
11.051282 1.974359 -0.000000
11.051282 2.076923 -0.000000
11.051282 2.179487 -0.000000
11.051282 2.282051 -0.000000
11.051282 2.384615 -0.000000
11.051282 2.487179 -0.000000
11.051282 2.589744 -0.000000
11.051282 2.692308 -0.000000
11.051282 2.794872 -0.000000
11.051282 2.897436 -0.000000
11.051282 3.000000 -0.000000
12.307692 -1.000000 -0.000000
12.307692 -0.897436 -0.000000
12.307692 -0.794872 -0.000000
12.307692 -0.692308 -0.000000
12.307692 -0.589744 -0.000000
12.307692 -0.487179 -0.000000
12.307692 -0.384615 -0.000000
12.307692 -0.282051 -0.000000
12.307692 -0.179487 -0.000000
12.307692 -0.076923 -0.000000
12.307692 0.025641 -0.000000
12.307692 0.128205 -0.000000
12.307692 0.230769 -0.000000
12.307692 0.333333 -0.000000
12.307692 0.435897 -0.000000
12.307692 0.538462 -0.000000
12.307692 0.641026 -0.000000
12.307692 0.743590 -0.000000
12.307692 0.846154 -0.000000
12.307692 0.948718 -0.000000
12.307692 1.051282 -0.000000
12.307692 1.153846 -0.000000
12.307692 1.256410 -0.000000
12.307692 1.358974 -0.000000
12.307692 1.461538 -0.000000
12.307692 1.564103 -0.000000
12.307692 1.666667 -0.000000
12.307692 1.769231 -0.000000
12.307692 1.871795 -0.000000
12.307692 1.974359 -0.000000
12.307692 2.076923 -0.000000
12.307692 2.179487 -0.000000
12.307692 2.282051 -0.000000
12.307692 2.384615 -0.000000
12.307692 2.487179 -0.000000
12.307692 2.589744 -0.000000
12.307692 2.692308 -0.000000
12.307692 2.794872 -0.000000
12.307692 2.897436 -0.000000
12.307692 3.000000 -0.000000
13.564103 -1.000000 -0.000000
13.564103 -0.897436 -0.000000
13.564103 -0.794872 -0.000000
13.564103 -0.692308 -0.000000
13.564103 -0.589744 -0.000000
13.564103 -0.487179 -0.000000
13.564103 -0.384615 -0.000000
13.564103 -0.282051 -0.000000
13.564103 -0.179487 -0.000000
13.564103 -0.076923 -0.000000
13.564103 0.025641 -0.000000
13.564103 0.128205 -0.000000
13.564103 0.230769 -0.000000
13.564103 0.333333 -0.000000
13.564103 0.435897 -0.000000
13.564103 0.538462 -0.000000
13.564103 0.641026 -0.000000
13.564103 0.743590 -0.000000
13.564103 0.846154 -0.000000
13.564103 0.948718 -0.000000
13.564103 1.051282 -0.000000
13.564103 1.153846 -0.000000
13.564103 1.256410 -0.000000
13.564103 1.358974 -0.000000
13.564103 1.461538 -0.000000
13.564103 1.564103 -0.000000
13.564103 1.666667 -0.000000
13.564103 1.769231 -0.000000
13.564103 1.871795 -0.000000
13.564103 1.974359 -0.000000
13.564103 2.076923 -0.000000
13.564103 2.179487 -0.000000
13.564103 2.282051 -0.000000
13.564103 2.384615 -0.000000
13.564103 2.487179 -0.000000
13.564103 2.589744 -0.000000
13.564103 2.692308 -0.000000
13.564103 2.794872 -0.000000
13.564103 2.897436 -0.000000
13.564103 3.000000 -0.000000
14.820513 -1.000000 -0.000000
14.820513 -0.897436 -0.000000
14.820513 -0.794872 -0.000000
14.820513 -0.692308 -0.000000
14.820513 -0.589744 -0.000000
14.820513 -0.487179 -0.000000
14.820513 -0.384615 -0.000000
14.820513 -0.282051 -0.000000
14.820513 -0.179487 -0.000000
14.820513 -0.076923 -0.000000
14.820513 0.025641 -0.000000
14.820513 0.128205 -0.000000
14.820513 0.230769 -0.000000
14.820513 0.333333 -0.000000
14.820513 0.435897 -0.000000
14.820513 0.538462 -0.000000
14.820513 0.641026 -0.000000
14.820513 0.743590 -0.000000
14.820513 0.846154 -0.000000
14.820513 0.948718 -0.000000
14.820513 1.051282 -0.000000
14.820513 1.153846 -0.000000
14.820513 1.256410 -0.000000
14.820513 1.358974 -0.000000
14.820513 1.461538 -0.000000
14.820513 1.564103 -0.000000
14.820513 1.666667 -0.000000
14.820513 1.769231 -0.000000
14.820513 1.871795 -0.000000
14.820513 1.974359 -0.000000
14.820513 2.076923 -0.000000
14.820513 2.179487 -0.000000
14.820513 2.282051 -0.000000
14.820513 2.384615 -0.000000
14.820513 2.487179 -0.000000
14.820513 2.589744 -0.000000
14.820513 2.692308 -0.000000
14.820513 2.794872 -0.000000
14.820513 2.897436 -0.000000
14.820513 3.000000 -0.000000
16.076923 -1.000000 -0.000000
16.076923 -0.897436 -0.000000
16.076923 -0.794872 -0.000000
16.076923 -0.692308 -0.000000
16.076923 -0.589744 -0.000000
16.076923 -0.487179 -0.000000
16.076923 -0.384615 -0.000000
16.076923 -0.282051 -0.000000
16.076923 -0.179487 -0.000000
16.076923 -0.076923 -0.000000
16.076923 0.025641 -0.000000
16.076923 0.128205 -0.000000
16.076923 0.230769 -0.000000
16.076923 0.333333 -0.000000
16.076923 0.435897 -0.000000
16.076923 0.538462 -0.000000
16.076923 0.641026 -0.000000
16.076923 0.743590 -0.000000
16.076923 0.846154 -0.000000
16.076923 0.948718 -0.000000
16.076923 1.051282 -0.000000
16.076923 1.153846 -0.000000
16.076923 1.256410 -0.000000
16.076923 1.358974 -0.000000
16.076923 1.461538 -0.000000
16.076923 1.564103 -0.000000
16.076923 1.666667 -0.000000
16.076923 1.769231 -0.000000
16.076923 1.871795 -0.000000
16.076923 1.974359 -0.000000
16.076923 2.076923 -0.000000
16.076923 2.179487 -0.000000
16.076923 2.282051 -0.000000
16.076923 2.384615 -0.000000
16.076923 2.487179 -0.000000
16.076923 2.589744 -0.000000
16.076923 2.692308 -0.000000
16.076923 2.794872 -0.000000
16.076923 2.897436 -0.000000
16.076923 3.000000 -0.000000
17.333333 -1.000000 -0.000000
17.333333 -0.897436 -0.000000
17.333333 -0.794872 -0.000000
17.333333 -0.692308 -0.000000
17.333333 -0.589744 -0.000000
17.333333 -0.487179 -0.000000
17.333333 -0.384615 -0.000000
17.333333 -0.282051 -0.000000
17.333333 -0.179487 -0.000000
17.333333 -0.076923 -0.000000
17.333333 0.025641 -0.000000
17.333333 0.128205 -0.000000
17.333333 0.230769 -0.000000
17.333333 0.333333 -0.000000
17.333333 0.435897 -0.000000
17.333333 0.538462 -0.000000
17.333333 0.641026 -0.000000
17.333333 0.743590 -0.000000
17.333333 0.846154 -0.000000
17.333333 0.948718 -0.000000
17.333333 1.051282 -0.000000
17.333333 1.153846 -0.000000
17.333333 1.256410 -0.000000
17.333333 1.358974 -0.000000
17.333333 1.461538 -0.000000
17.333333 1.564103 -0.000000
17.333333 1.666667 -0.000000
17.333333 1.769231 -0.000000
17.333333 1.871795 -0.000000
17.333333 1.974359 -0.000000
17.333333 2.076923 -0.000000
17.333333 2.179487 -0.000000
17.333333 2.282051 -0.000000
17.333333 2.384615 -0.000000
17.333333 2.487179 -0.000000
17.333333 2.589744 -0.000000
17.333333 2.692308 -0.000000
17.333333 2.794872 -0.000000
17.333333 2.897436 -0.000000
17.333333 3.000000 -0.000000
18.589744 -1.000000 -0.000000
18.589744 -0.897436 -0.000000
18.589744 -0.794872 -0.000000
18.589744 -0.692308 -0.000000
18.589744 -0.589744 -0.000000
18.589744 -0.487179 -0.000000
18.589744 -0.384615 -0.000000
18.589744 -0.282051 -0.000000
18.589744 -0.179487 -0.000000
18.589744 -0.076923 -0.000000
18.589744 0.025641 -0.000000
18.589744 0.128205 -0.000000
18.589744 0.230769 -0.000000
18.589744 0.333333 -0.000000
18.589744 0.435897 -0.000000
18.589744 0.538462 -0.000000
18.589744 0.641026 -0.000000
18.589744 0.743590 -0.000000
18.589744 0.846154 -0.000000
18.589744 0.948718 -0.000000
18.589744 1.051282 -0.000000
18.589744 1.153846 -0.000000
18.589744 1.256410 -0.000000
18.589744 1.358974 -0.000000
18.589744 1.461538 -0.000000
18.589744 1.564103 -0.000000
18.589744 1.666667 -0.000000
18.589744 1.769231 -0.000000
18.589744 1.871795 -0.000000
18.589744 1.974359 -0.000000
18.589744 2.076923 -0.000000
18.589744 2.179487 -0.000000
18.589744 2.282051 -0.000000
18.589744 2.384615 -0.000000
18.589744 2.487179 -0.000000
18.589744 2.589744 -0.000000
18.589744 2.692308 -0.000000
18.589744 2.794872 -0.000000
18.589744 2.897436 -0.000000
18.589744 3.000000 -0.000000
19.846154 -1.000000 -0.000000
19.846154 -0.897436 -0.000000
19.846154 -0.794872 -0.000000
19.846154 -0.692308 -0.000000
19.846154 -0.589744 -0.000000
19.846154 -0.487179 -0.000000
19.846154 -0.384615 -0.000000
19.846154 -0.282051 -0.000000
19.846154 -0.179487 -0.000000
19.846154 -0.076923 -0.000000
19.846154 0.025641 -0.000000
19.846154 0.128205 -0.000000
19.846154 0.230769 -0.000000
19.846154 0.333333 -0.000000
19.846154 0.435897 -0.000000
19.846154 0.538462 -0.000000
19.846154 0.641026 -0.000000
19.846154 0.743590 -0.000000
19.846154 0.846154 -0.000000
19.846154 0.948718 -0.000000
19.846154 1.051282 -0.000000
19.846154 1.153846 -0.000000
19.846154 1.256410 -0.000000
19.846154 1.358974 -0.000000
19.846154 1.461538 -0.000000
19.846154 1.564103 -0.000000
19.846154 1.666667 -0.000000
19.846154 1.769231 -0.000000
19.846154 1.871795 -0.000000
19.846154 1.974359 -0.000000
19.846154 2.076923 -0.000000
19.846154 2.179487 -0.000000
19.846154 2.282051 -0.000000
19.846154 2.384615 -0.000000
19.846154 2.487179 -0.000000
19.846154 2.589744 -0.000000
19.846154 2.692308 -0.000000
19.846154 2.794872 -0.000000
19.846154 2.897436 -0.000000
19.846154 3.000000 -0.000000
21.102564 -1.000000 -0.000000
21.102564 -0.897436 -0.000000
21.102564 -0.794872 -0.000000
21.102564 -0.692308 -0.000000
21.102564 -0.589744 -0.000000
21.102564 -0.487179 -0.000000
21.102564 -0.384615 -0.000000
21.102564 -0.282051 -0.000000
21.102564 -0.179487 -0.000000
21.102564 -0.076923 -0.000000
21.102564 0.025641 -0.000000
21.102564 0.128205 -0.000000
21.102564 0.230769 -0.000000
21.102564 0.333333 -0.000000
21.102564 0.435897 -0.000000
21.102564 0.538462 -0.000000
21.102564 0.641026 -0.000000
21.102564 0.743590 -0.000000
21.102564 0.846154 -0.000000
21.102564 0.948718 -0.000000
21.102564 1.051282 -0.000000
21.102564 1.153846 -0.000000
21.102564 1.256410 -0.000000
21.102564 1.358974 -0.000000
21.102564 1.461538 -0.000000
21.102564 1.564103 -0.000000
21.102564 1.666667 -0.000000
21.102564 1.769231 -0.000000
21.102564 1.871795 -0.000000
21.102564 1.974359 -0.000000
21.102564 2.076923 -0.000000
21.102564 2.179487 -0.000000
21.102564 2.282051 -0.000000
21.102564 2.384615 -0.000000
21.102564 2.487179 -0.000000
21.102564 2.589744 -0.000000
21.102564 2.692308 -0.000000
21.102564 2.794872 -0.000000
21.102564 2.897436 -0.000000
21.102564 3.000000 -0.000000
22.358974 -1.000000 -0.000000
22.358974 -0.897436 -0.000000
22.358974 -0.794872 -0.000000
22.358974 -0.692308 -0.000000
22.358974 -0.589744 -0.000000
22.358974 -0.487179 -0.000000
22.358974 -0.384615 -0.000000
22.358974 -0.282051 -0.000000
22.358974 -0.179487 -0.000000
22.358974 -0.076923 -0.000000
22.358974 0.025641 -0.000000
22.358974 0.128205 -0.000000
22.358974 0.230769 -0.000000
22.358974 0.333333 -0.000000
22.358974 0.435897 -0.000000
22.358974 0.538462 -0.000000
22.358974 0.641026 -0.000000
22.358974 0.743590 -0.000000
22.358974 0.846154 -0.000000
22.358974 0.948718 -0.000000
22.358974 1.051282 -0.000000
22.358974 1.153846 -0.000000
22.358974 1.256410 -0.000000
22.358974 1.358974 -0.000000
22.358974 1.461538 -0.000000
22.358974 1.564103 -0.000000
22.358974 1.666667 -0.000000
22.358974 1.769231 -0.000000
22.358974 1.871795 -0.000000
22.358974 1.974359 -0.000000
22.358974 2.076923 -0.000000
22.358974 2.179487 -0.000000
22.358974 2.282051 -0.000000
22.358974 2.384615 -0.000000
22.358974 2.487179 -0.000000
22.358974 2.589744 -0.000000
22.358974 2.692308 -0.000000
22.358974 2.794872 -0.000000
22.358974 2.897436 -0.000000
22.358974 3.000000 -0.000000
23.615385 -1.000000 -0.000000
23.615385 -0.897436 -0.000000
23.615385 -0.794872 -0.000000
23.615385 -0.692308 -0.000000
23.615385 -0.589744 -0.000000
23.615385 -0.487179 -0.000000
23.615385 -0.384615 -0.000000
23.615385 -0.282051 -0.000000
23.615385 -0.179487 -0.000000
23.615385 -0.076923 -0.000000
23.615385 0.025641 -0.000000
23.615385 0.128205 -0.000000
23.615385 0.230769 -0.000000
23.615385 0.333333 -0.000000
23.615385 0.435897 -0.000000
23.615385 0.538462 -0.000000
23.615385 0.641026 -0.000000
23.615385 0.743590 -0.000000
23.615385 0.846154 -0.000000
23.615385 0.948718 -0.000000
23.615385 1.051282 -0.000000
23.615385 1.153846 -0.000000
23.615385 1.256410 -0.000000
23.615385 1.358974 -0.000000
23.615385 1.461538 -0.000000
23.615385 1.564103 -0.000000
23.615385 1.666667 -0.000000
23.615385 1.769231 -0.000000
23.615385 1.871795 -0.000000
23.615385 1.974359 -0.000000
23.615385 2.076923 -0.000000
23.615385 2.179487 -0.000000
23.615385 2.282051 -0.000000
23.615385 2.384615 -0.000000
23.615385 2.487179 -0.000000
23.615385 2.589744 -0.000000
23.615385 2.692308 -0.000000
23.615385 2.794872 -0.000000
23.615385 2.897436 -0.000000
23.615385 3.000000 -0.000000
24.871795 -1.000000 -0.000000
24.871795 -0.897436 -0.000000
24.871795 -0.794872 -0.000000
24.871795 -0.692308 -0.000000
24.871795 -0.589744 -0.000000
24.871795 -0.487179 -0.000000
24.871795 -0.384615 -0.000000
24.871795 -0.282051 -0.000000
24.871795 -0.179487 -0.000000
24.871795 -0.076923 -0.000000
24.871795 0.025641 -0.000000
24.871795 0.128205 -0.000000
24.871795 0.230769 -0.000000
24.871795 0.333333 -0.000000
24.871795 0.435897 -0.000000
24.871795 0.538462 -0.000000
24.871795 0.641026 -0.000000
24.871795 0.743590 -0.000000
24.871795 0.846154 -0.000000
24.871795 0.948718 -0.000000
24.871795 1.051282 -0.000000
24.871795 1.153846 -0.000000
24.871795 1.256410 -0.000000
24.871795 1.358974 -0.000000
24.871795 1.461538 -0.000000
24.871795 1.564103 -0.000000
24.871795 1.666667 -0.000000
24.871795 1.769231 -0.000000
24.871795 1.871795 -0.000000
24.871795 1.974359 -0.000000
24.871795 2.076923 -0.000000
24.871795 2.179487 -0.000000
24.871795 2.282051 -0.000000
24.871795 2.384615 -0.000000
24.871795 2.487179 -0.000000
24.871795 2.589744 -0.000000
24.871795 2.692308 -0.000000
24.871795 2.794872 -0.000000
24.871795 2.897436 -0.000000
24.871795 3.000000 -0.000000
26.128205 -1.000000 -0.000000
26.128205 -0.897436 -0.000000
26.128205 -0.794872 -0.000000
26.128205 -0.692308 -0.000000
26.128205 -0.589744 -0.000000
26.128205 -0.487179 -0.000000
26.128205 -0.384615 -0.000000
26.128205 -0.282051 -0.000000
26.128205 -0.179487 -0.000000
26.128205 -0.076923 -0.000000
26.128205 0.025641 -0.000000
26.128205 0.128205 -0.000000
26.128205 0.230769 -0.000000
26.128205 0.333333 -0.000000
26.128205 0.435897 -0.000000
26.128205 0.538462 -0.000000
26.128205 0.641026 -0.000000
26.128205 0.743590 -0.000000
26.128205 0.846154 -0.000000
26.128205 0.948718 -0.000000
26.128205 1.051282 -0.000000
26.128205 1.153846 -0.000000
26.128205 1.256410 -0.000000
26.128205 1.358974 -0.000000
26.128205 1.461538 -0.000000
26.128205 1.564103 -0.000000
26.128205 1.666667 -0.000000
26.128205 1.769231 -0.000000
26.128205 1.871795 -0.000000
26.128205 1.974359 -0.000000
26.128205 2.076923 -0.000000
26.128205 2.179487 -0.000000
26.128205 2.282051 -0.000000
26.128205 2.384615 -0.000000
26.128205 2.487179 -0.000000
26.128205 2.589744 -0.000000
26.128205 2.692308 -0.000000
26.128205 2.794872 -0.000000
26.128205 2.897436 -0.000000
26.128205 3.000000 -0.000000
27.384615 -1.000000 -0.000000
27.384615 -0.897436 -0.000000
27.384615 -0.794872 -0.000000
27.384615 -0.692308 -0.000000
27.384615 -0.589744 -0.000000
27.384615 -0.487179 -0.000000
27.384615 -0.384615 -0.000000
27.384615 -0.282051 -0.000000
27.384615 -0.179487 -0.000000
27.384615 -0.076923 -0.000000
27.384615 0.025641 -0.000000
27.384615 0.128205 -0.000000
27.384615 0.230769 -0.000000
27.384615 0.333333 -0.000000
27.384615 0.435897 -0.000000
27.384615 0.538462 -0.000000
27.384615 0.641026 -0.000000
27.384615 0.743590 -0.000000
27.384615 0.846154 -0.000000
27.384615 0.948718 -0.000000
27.384615 1.051282 -0.000000
27.384615 1.153846 -0.000000
27.384615 1.256410 -0.000000
27.384615 1.358974 -0.000000
27.384615 1.461538 -0.000000
27.384615 1.564103 -0.000000
27.384615 1.666667 -0.000000
27.384615 1.769231 -0.000000
27.384615 1.871795 -0.000000
27.384615 1.974359 -0.000000
27.384615 2.076923 -0.000000
27.384615 2.179487 -0.000000
27.384615 2.282051 -0.000000
27.384615 2.384615 -0.000000
27.384615 2.487179 -0.000000
27.384615 2.589744 -0.000000
27.384615 2.692308 -0.000000
27.384615 2.794872 -0.000000
27.384615 2.897436 -0.000000
27.384615 3.000000 -0.000000
28.641026 -1.000000 -0.000000
28.641026 -0.897436 -0.000000
28.641026 -0.794872 -0.000000
28.641026 -0.692308 -0.000000
28.641026 -0.589744 -0.000000
28.641026 -0.487179 -0.000000
28.641026 -0.384615 -0.000000
28.641026 -0.282051 -0.000000
28.641026 -0.179487 -0.000000
28.641026 -0.076923 -0.000000
28.641026 0.025641 -0.000000
28.641026 0.128205 -0.000000
28.641026 0.230769 -0.000000
28.641026 0.333333 -0.000000
28.641026 0.435897 -0.000000
28.641026 0.538462 -0.000000
28.641026 0.641026 -0.000000
28.641026 0.743590 -0.000000
28.641026 0.846154 -0.000000
28.641026 0.948718 -0.000000
28.641026 1.051282 -0.000000
28.641026 1.153846 -0.000000
28.641026 1.256410 -0.000000
28.641026 1.358974 -0.000000
28.641026 1.461538 -0.000000
28.641026 1.564103 -0.000000
28.641026 1.666667 -0.000000
28.641026 1.769231 -0.000000
28.641026 1.871795 -0.000000
28.641026 1.974359 -0.000000
28.641026 2.076923 -0.000000
28.641026 2.179487 -0.000000
28.641026 2.282051 -0.000000
28.641026 2.384615 -0.000000
28.641026 2.487179 -0.000000
28.641026 2.589744 -0.000000
28.641026 2.692308 -0.000000
28.641026 2.794872 -0.000000
28.641026 2.897436 -0.000000
28.641026 3.000000 -0.000000
29.897436 -1.000000 -0.000000
29.897436 -0.897436 -0.000000
29.897436 -0.794872 -0.000000
29.897436 -0.692308 -0.000000
29.897436 -0.589744 -0.000000
29.897436 -0.487179 -0.000000
29.897436 -0.384615 -0.000000
29.897436 -0.282051 -0.000000
29.897436 -0.179487 -0.000000
29.897436 -0.076923 -0.000000
29.897436 0.025641 -0.000000
29.897436 0.128205 -0.000000
29.897436 0.230769 -0.000000
29.897436 0.333333 -0.000000
29.897436 0.435897 -0.000000
29.897436 0.538462 -0.000000
29.897436 0.641026 -0.000000
29.897436 0.743590 -0.000000
29.897436 0.846154 -0.000000
29.897436 0.948718 -0.000000
29.897436 1.051282 -0.000000
29.897436 1.153846 -0.000000
29.897436 1.256410 -0.000000
29.897436 1.358974 -0.000000
29.897436 1.461538 -0.000000
29.897436 1.564103 -0.000000
29.897436 1.666667 -0.000000
29.897436 1.769231 -0.000000
29.897436 1.871795 -0.000000
29.897436 1.974359 -0.000000
29.897436 2.076923 -0.000000
29.897436 2.179487 -0.000000
29.897436 2.282051 -0.000000
29.897436 2.384615 -0.000000
29.897436 2.487179 -0.000000
29.897436 2.589744 -0.000000
29.897436 2.692308 -0.000000
29.897436 2.794872 -0.000000
29.897436 2.897436 -0.000000
29.897436 3.000000 -0.000000
31.153846 -1.000000 -0.000000
31.153846 -0.897436 -0.000000
31.153846 -0.794872 -0.000000
31.153846 -0.692308 -0.000000
31.153846 -0.589744 -0.000000
31.153846 -0.487179 -0.000000
31.153846 -0.384615 -0.000000
31.153846 -0.282051 -0.000000
31.153846 -0.179487 -0.000000
31.153846 -0.076923 -0.000000
31.153846 0.025641 -0.000000
31.153846 0.128205 -0.000000
31.153846 0.230769 -0.000000
31.153846 0.333333 -0.000000
31.153846 0.435897 -0.000000
31.153846 0.538462 -0.000000
31.153846 0.641026 -0.000000
31.153846 0.743590 -0.000000
31.153846 0.846154 -0.000000
31.153846 0.948718 -0.000000
31.153846 1.051282 -0.000000
31.153846 1.153846 -0.000000
31.153846 1.256410 -0.000000
31.153846 1.358974 -0.000000
31.153846 1.461538 -0.000000
31.153846 1.564103 -0.000000
31.153846 1.666667 -0.000000
31.153846 1.769231 -0.000000
